Issue key,Summary,Issue Type,Status,Project name,Project type,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Resolved,Components,Source / Detection,Investigation Type,OPEN (Minutes),WORK IN PROGRESS (Minutes),IN REVIEW (Minutes),COMPLETED (Minutes),CANCELLED (Minutes),CLOSED (Minutes),Time to Resolution (Minutes),SLA Status,Time Breached (Minutes)
GNOC-11136,"SHIFT REPORT: Rajan Yadav - Feb 08, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-02-08T15:51:07.380+0000,2026-02-08T23:03:32.998+0000,2026-02-08T23:03:32.935+0000,,,,0,432,0,0,0,0,432,Met,0
GNOC-11135,"	 SHIFT REPORT: Arabinda Mishra  - Feb '08 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-02-08T07:28:09.259+0000,2026-02-08T15:04:22.238+0000,2026-02-08T15:04:22.162+0000,,Health Check,,0,455,0,0,0,0,455,Met,0
GNOC-11134,SHIFT REPORT: Prabhjot Singh - Feb '08 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Prabhjot Singh,Prabhjot Singh,Prabhjot Singh,2026-02-08T07:08:22.616+0000,2026-02-08T15:20:18.592+0000,2026-02-08T15:20:18.550+0000,,Health Check,,0,491,0,0,0,0,491,Met,0
GNOC-11133,SHIFT REPORT: Yash Jadhav - Feb '07 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2026-02-07T23:18:42.238+0000,2026-02-08T06:59:44.559+0000,2026-02-08T06:59:44.530+0000,,,,461,0,0,0,0,0,461,Met,0
GNOC-11132,HC: Single Customer : WEEZEVENT SAS || RNA increased in Morocco(NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-02-07T22:18:08.688+0000,2026-02-08T05:54:55.955+0000,2026-02-08T05:54:55.887+0000,MVNO Voice,Health Check,Single Customer Issue,2,454,0,0,0,0,456,Met,0
GNOC-11131,"SHIFT REPORT: Rajan Yadav - Feb 07, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-02-07T16:10:09.579+0000,2026-02-07T22:57:08.757+0000,2026-02-07T22:57:08.710+0000,,,,0,406,0,0,0,0,406,Met,0
GNOC-11130,SHIFT REPORT: Prabhjot Singh - Feb '07 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Prabhjot Singh,Prabhjot Singh,Prabhjot Singh,2026-02-07T06:56:53.206+0000,2026-02-07T15:24:38.294+0000,2026-02-07T15:24:38.221+0000,,,,8,499,0,0,0,0,507,Met,0
GNOC-11129,"Alert : ALARM: ""eu-av-operator-mvno-over-16-attempts-alarm"" in EU (Ireland) (NSI)",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2026-02-07T03:25:15.998+0000,2026-02-07T05:54:49.290+0000,2026-02-07T05:54:49.205+0000,,Alert,Alert - Infrastructure,2,147,0,0,0,0,149,Met,0
GNOC-11128,SHIFT REPORT: Yash Jadhav - feb '06 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2026-02-06T23:00:20.013+0000,2026-02-07T07:01:49.775+0000,2026-02-07T07:01:49.722+0000,,,,17,463,0,0,0,0,480,Met,0
GNOC-11125,"SHIFT REPORT: Ed Guigou - Feb 06 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-02-06T15:01:47.723+0000,2026-02-06T22:46:22.133+0000,2026-02-06T22:46:22.061+0000,,,,0,464,0,0,0,0,464,Met,0
GNOC-11121,Ext: Syniverse BGP Peer 172.31.193.126 bgp down Numerex|CID:ETYX/099974|INC000001777230 (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-02-06T07:28:08.486+0000,2026-02-09T10:46:09.983+0000,2026-02-09T09:44:47.725+0000,IP Data Network,Email,Circuit Vendor Issue,15,4441,0,0,0,0,4456,Breached,1576
GNOC-11120,"SHIFT REPORT: Rajan Yadav - Feb 06, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-02-06T06:59:10.832+0000,2026-02-06T15:06:43.572+0000,2026-02-06T15:06:43.524+0000,,,,0,487,0,0,0,0,487,Met,0
GNOC-11119,SHIFT REPORT: Yash Jadhav - Feb ' 06 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2026-02-06T05:11:45.782+0000,2026-02-06T13:11:16.978+0000,2026-02-06T13:11:16.836+0000,,,,0,478,0,0,0,0,478,Met,0
GNOC-11118,"SHIFT REPORT: Pranav Doshi - Feb 06, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Pranav Doshi,Pranav Doshi,Pranav Doshi,2026-02-06T05:03:17.225+0000,2026-02-06T15:20:57.698+0000,2026-02-06T15:20:57.632+0000,,,,0,617,0,0,0,0,617,Met,0
GNOC-11116,"SHIFT REPORT: Steven Lee - Feb 5, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2026-02-05T23:10:45.623+0000,2026-02-08T23:06:11.705+0000,2026-02-06T15:00:11.364+0000,,Health Check,,62,886,0,0,0,0,948,Met,0
GNOC-11115,Email: BICS CLR received with 2 Realms inside the DestRealm Field:,Incident,Work in progress,Global NOC,service_desk,P4-Low,,Anas Tablieh,Ed Guigou,Ed Guigou,2026-02-05T17:54:29.304+0000,2026-02-10T04:30:04.789+0000,,MVNO Telco,External Partner / Vendor,,5,6430,0,0,0,0,6435,Breached,3555
GNOC-11113,"SHIFT REPORT: Ed Guigou - Feb 05 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-02-05T15:27:23.221+0000,2026-02-05T22:56:41.914+0000,2026-02-05T22:56:41.800+0000,,,,0,448,0,0,0,0,448,Met,0
GNOC-11109,HC: RNA observed in Sweden through Sparkle(CSI),Incident,Completed,Global NOC,service_desk,P3-Medium,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-02-05T10:12:58.994+0000,2026-02-09T06:40:41.057+0000,2026-02-06T19:08:42.925+0000,MVNO Voice,Health Check,MNO/VPLMN Issue,0,1975,0,0,0,0,1975,Met,0
GNOC-11101,"SHIFT REPORT: Rajan Yadav - Feb 05, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-02-05T06:49:51.265+0000,2026-02-05T15:33:44.319+0000,2026-02-05T15:33:44.234+0000,,,,0,523,0,0,0,0,523,Met,0
GNOC-11100,SHIFT REPORT: Yash Jadhav - Feb '05 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2026-02-05T05:30:43.925+0000,2026-02-05T14:13:02.835+0000,2026-02-05T14:13:02.693+0000,,,,0,521,0,0,0,0,521,Met,0
GNOC-11099,Alert: Orange Lost Service increase in Algeria (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2026-02-05T01:03:47.356+0000,2026-02-05T13:42:37.460+0000,2026-02-05T05:06:35.322+0000,MVNO Telco,Alert,MNO/VPLMN Issue,242,0,0,0,0,0,242,Met,0
GNOC-11098,"Alert: VPLMN - North East Colorado Cellular, Inc - Viaero Wireless Lost Service Increase (NSI)",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2026-02-04T23:34:47.438+0000,2026-02-05T02:31:48.250+0000,2026-02-05T02:31:48.200+0000,,Alert,MNO/VPLMN Issue,59,117,0,0,0,0,176,Met,0
GNOC-11097,"SHIFT REPORT: Steven Lee - Feb 4, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Done,Steven Lee,Steven Lee,Steven Lee,2026-02-04T23:12:06.220+0000,2026-02-05T23:10:47.108+0000,2026-02-05T08:02:44.274+0000,,Health Check,,180,349,0,0,0,0,529,Met,0
GNOC-11094,Alert: Suspicious number of sessions detected for customer 'AddSecure Group Services AB': 15567.0 sessions established between 20,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-02-04T15:51:50.493+0000,2026-02-04T17:09:07.087+0000,2026-02-04T17:09:07.019+0000,"MVNO Telco, MVNO Voice",Alert,,70,6,0,0,0,0,76,Met,0
GNOC-11092,"SHIFT REPORT: Ed Guigou - Feb 04 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-02-04T15:01:12.201+0000,2026-02-05T00:26:54.120+0000,2026-02-05T00:26:54.017+0000,,,,5,559,0,0,0,0,564,Met,0
GNOC-11090,Alert : False Alert -- Maingate Host down (NSI),Incident,Closed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-02-04T09:54:33.314+0000,2026-02-06T05:03:31.797+0000,2026-02-04T10:08:49.611+0000,Monitoring,Alert,Monitoring/Tools Issue,1,12,0,0,0,0,13,Met,0
GNOC-11088,Alert: VPLMN DOWN -Telenet Group BVBA/SPRL (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Prabhjot Singh,Prabhjot Singh,Prabhjot Singh,2026-02-04T07:27:23.963+0000,2026-02-06T07:08:35.964+0000,2026-02-04T14:55:58.015+0000,MVNO Voice,Alert,MNO/VPLMN Issue,11,436,0,0,0,0,447,Met,0
GNOC-11087,"SHIFT REPORT: Prabhjot Singh - Feb 04 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Prabhjot Singh,Prabhjot Singh,Prabhjot Singh,2026-02-04T07:21:42.959+0000,2026-02-04T15:03:06.032+0000,2026-02-04T15:03:05.961+0000,,,,0,461,0,0,0,0,461,Met,0
GNOC-11086,"SHIFT REPORT: Arabinda Mishra - Feb 04, 2026",Incident,Closed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-02-04T07:17:57.273+0000,2026-02-06T05:03:00.865+0000,2026-02-04T15:23:17.591+0000,,Health Check,,1,483,0,0,0,0,484,Met,0
GNOC-11085,HC: SC - Invers GmbH Lost Service Traffic Increase (NSI) ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2026-02-04T00:05:22.672+0000,2026-02-04T00:37:23.664+0000,2026-02-04T00:37:23.590+0000,MVNO Voice,Alert,Single Customer Issue,27,4,0,0,0,0,31,Met,0
GNOC-11084,"SHIFT REPORT: Steven Lee - Feb 3, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2026-02-03T23:00:37.734+0000,2026-02-04T23:12:08.472+0000,2026-02-04T07:00:59.056+0000,,Health Check,,439,41,0,0,0,0,480,Met,0
GNOC-11082,"SHIFT REPORT: Ed Guigou - Feb 03 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-02-03T15:00:04.837+0000,2026-02-03T22:48:56.229+0000,2026-02-03T22:48:56.140+0000,,,,0,468,0,0,0,0,468,Met,0
GNOC-11080,Email : SS7 Looping detected on range 19207 (Syniverse),Incident,Work in progress,Global NOC,service_desk,P4-Low,,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-02-03T12:56:17.389+0000,2026-02-09T14:42:54.283+0000,,MVNO Telco,Email,Circuit Vendor Issue,2,9611,0,0,0,0,9613,Breached,6733
GNOC-11077,Alert: Increase in Lost Service via VPLMN United States Cellular Corp. (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Prabhjot Singh,Prabhjot Singh,Prabhjot Singh,2026-02-03T07:52:14.512+0000,2026-02-03T09:10:11.512+0000,2026-02-03T09:10:11.430+0000,MVNO Voice,Alert,Single Customer Issue,75,2,0,0,0,0,77,Met,0
GNOC-11076,"SHIFT REPORT: Prabhjot Singh - Feb 03, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Prabhjot Singh,Prabhjot Singh,Prabhjot Singh,2026-02-03T07:18:20.867+0000,2026-02-03T15:25:57.914+0000,2026-02-03T15:25:57.765+0000,,,,0,487,0,0,0,0,487,Met,0
GNOC-11073,"SHIFT REPORT: Arabinda Mishra - Feb 03, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-02-03T04:46:07.471+0000,2026-02-03T15:18:53.214+0000,2026-02-03T15:18:53.103+0000,,Health Check,,0,632,0,0,0,0,632,Met,0
GNOC-11072,HC: SC - NEAT Electronic AB Sigtran Spike (NSI) ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2026-02-03T00:13:24.625+0000,2026-02-03T00:28:20.033+0000,2026-02-03T00:28:19.989+0000,MVNO Voice,Health Check,Single Customer Issue,14,0,0,0,0,0,14,Met,0
GNOC-11070,"SHIFT REPORT: Steven Lee - Feb 2, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2026-02-02T23:02:45.586+0000,2026-02-03T23:00:40.525+0000,2026-02-03T07:12:00.558+0000,,Health Check,,86,403,0,0,0,0,489,Met,0
GNOC-11065,"SHIFT REPORT: Ed Guigou - Feb 02 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-02-02T15:12:24.411+0000,2026-02-03T00:28:45.848+0000,2026-02-03T00:28:45.807+0000,,,,0,555,0,0,0,0,555,Met,0
GNOC-11064,Alert : Increase in Lost Service for Single VPLMN Telefónica Móviles Españal (NSI),Incident,Closed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-02-02T14:18:34.020+0000,2026-02-03T14:20:59.458+0000,2026-02-02T14:35:50.863+0000,MVNO Voice,Alert,MNO/VPLMN Issue,1,16,0,0,0,0,17,Met,0
GNOC-11059,"SHIFT REPORT: Prabhjot Singh - Feb 02 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Prabhjot Singh,Prabhjot Singh,Prabhjot Singh,2026-02-02T08:23:29.180+0000,2026-02-02T15:21:31.064+0000,2026-02-02T15:21:30.998+0000,,,,4,413,0,0,0,0,417,Met,0
GNOC-11057,"	 SHIFT REPORT: Arabinda Mishra - Feb 02, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-02-02T07:40:18.595+0000,2026-02-02T15:33:05.169+0000,2026-02-02T15:18:12.041+0000,,Health Check,,0,457,0,0,0,0,457,Met,0
GNOC-11056,Email/HC : ZENOSS Monitoring Issue (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-02-02T07:40:04.720+0000,2026-02-03T14:27:19.127+0000,2026-02-02T10:30:46.671+0000,Monitoring,Email,Monitoring/Tools Issue,15,155,0,0,0,0,170,Met,0
GNOC-11055,"HC: SC - NextCentury Submetering Systems, LLC Traffic Increase (NSI)",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2026-02-02T03:35:43.420+0000,2026-02-02T04:19:22.390+0000,2026-02-02T04:19:22.324+0000,,Health Check,Single Customer Issue,9,33,0,0,0,0,42,Met,0
GNOC-11053,"SHIFT REPORT: Steven Lee - Feb 1, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2026-02-01T23:06:26.102+0000,2026-02-02T23:02:51.816+0000,2026-02-02T07:04:50.112+0000,,Health Check,,54,424,0,0,0,0,478,Met,0
GNOC-11052,SHIFT REPORT: Yash Jadhav - Feb '01 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Unassigned,yjadhav,yjadhav,2026-02-01T15:15:42.683+0000,2026-02-02T05:25:15.762+0000,2026-02-01T22:55:40.045+0000,,Health Check,,35,424,0,0,0,0,459,Met,0
GNOC-11051,HC: Single Customer-Gardner Denver: RNA increased in Colombia (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-02-01T10:35:15.659+0000,2026-02-02T22:37:48.138+0000,2026-02-02T22:37:48.087+0000,MVNO Voice,Health Check,Single Customer Issue,0,2162,0,0,0,0,2162,Met,0
GNOC-11050,"SHIFT REPORT: Rajan Yadav - Feb 01, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-02-01T07:09:33.082+0000,2026-02-02T05:25:19.414+0000,2026-02-01T22:55:56.823+0000,,Health Check,,0,946,0,0,0,0,946,Met,0
GNOC-11049,Alert : Increase in Lost Service/RNA for SC Loomis Digital Solutions (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-02-01T04:44:58.628+0000,2026-02-01T05:25:25.093+0000,2026-02-01T05:06:52.296+0000,MVNO Voice,Alert,Single Customer Issue,0,20,0,0,0,0,20,Met,0
GNOC-11048,"SHIFT REPORT: Arabinda Mishra - Feb 01, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-01-31T22:58:43.501+0000,2026-02-02T05:25:22.575+0000,2026-02-01T07:17:43.637+0000,,Health Check,,0,498,0,0,0,0,498,Met,0
GNOC-11047,"SHIFT REPORT: Rajan Yadav - Jan 31, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-01-31T17:06:41.319+0000,2026-02-02T05:25:25.508+0000,2026-01-31T23:57:39.372+0000,,Health Check,,0,410,0,0,0,0,410,Met,0
GNOC-11045,"SHIFT REPORT: Prabhjot Singh - Jan 31, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Prabhjot Singh,Prabhjot Singh,Prabhjot Singh,2026-01-31T09:59:03.707+0000,2026-02-02T05:25:27.771+0000,2026-01-31T15:38:04.854+0000,,Health Check,,0,338,0,0,0,0,338,Met,0
GNOC-11044,"SHIFT REPORT: Arabinda Mishra - Jan 31, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-01-31T09:46:08.296+0000,2026-02-02T05:25:31.445+0000,2026-01-31T17:13:57.446+0000,,Health Check,,0,447,0,0,0,0,447,Met,0
GNOC-11043,SHIFT REPORT: Yash Jadhav - Jan '30 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2026-01-30T23:07:35.031+0000,2026-02-02T05:25:33.751+0000,2026-01-31T09:06:48.648+0000,,Health Check,,0,598,0,0,0,0,598,Met,0
GNOC-11038,"Alert : Interface ""Colt 10GB Equinix PA2 DC - Secondary | cid:444974648 (NSI)",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2026-01-30T15:06:52.717+0000,2026-02-09T06:54:45.068+0000,2026-02-02T13:29:26.823+0000,IP Data Network,Alert,Circuit Vendor Issue,0,4222,0,0,0,0,4222,Breached,1342
GNOC-11037,"SHIFT REPORT: Ed Guigou - Jan 30 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-01-30T14:53:13.089+0000,2026-02-02T05:25:36.592+0000,2026-01-30T23:03:37.214+0000,,Health Check,,0,490,0,0,0,0,490,Met,0
GNOC-11036,HC : Decrease in vssf-us traffic flow (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2026-01-30T07:51:21.872+0000,2026-02-03T05:50:46.225+0000,2026-01-30T13:16:40.280+0000,,Health Check,Single Customer Issue,0,324,0,0,0,0,324,Met,0
GNOC-11035,SHIFT REPORT: Yash Jadhav - Jan '30 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2026-01-30T07:19:16.539+0000,2026-02-02T05:25:40.234+0000,2026-01-30T15:01:51.324+0000,,Health Check,,0,461,0,0,0,0,461,Met,0
GNOC-11032,"SHIFT REPORT: Prabhjot Singh - Jan 30 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Prabhjot Singh,Prabhjot Singh,Prabhjot Singh,2026-01-30T03:58:17.868+0000,2026-02-02T05:25:42.109+0000,2026-01-30T13:20:46.820+0000,,Health Check,,0,562,0,0,0,0,562,Met,0
GNOC-11031,Alert: Low SMS MO count on eu-smscb2-asg.aws.mobiquithings.com in Production(NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adnen Abidi,Rajan Yadav,Rajan Yadav,2026-01-30T01:02:18.693+0000,2026-02-09T06:53:59.145+0000,2026-01-30T20:44:22.413+0000,MVNO Voice,Alert,Alert - NW Voice (STP/DEA/SMSC/VoLTE),269,912,0,0,0,0,1181,Met,0
GNOC-11030,Alert: Zabbix agent unreachable on multiple hosts in Production environment,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Rajan Yadav,Rajan Yadav,2026-01-30T00:29:14.306+0000,2026-02-09T06:49:33.269+0000,2026-01-30T06:38:03.961+0000,Infrastructure,Alert,Alert - Infrastructure,19,349,0,0,0,0,368,Met,0
GNOC-11029,External: i003-daldsc-syn | RC: 66027 bouncing - Point Code Issue (NSI),Incident,Work in progress,Global NOC,service_desk,P4-Low,,Adam Gilstrap,Rajan Yadav,Rajan Yadav,2026-01-30T00:17:06.951+0000,2026-02-09T08:40:28.522+0000,,IP Data Network,Email,Circuit Vendor Issue,0,15337,0,0,0,0,15337,Breached,12457
GNOC-11028,Alert: mss_aws_a1_fkt Voice MSS - SIP Errors & Low TCAP Ratio(NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adnen Abidi,Rajan Yadav,Rajan Yadav,2026-01-29T23:31:42.513+0000,2026-02-09T06:49:12.441+0000,2026-01-30T11:36:37.282+0000,MVNO Voice,Alert,Alert - NW Voice (STP/DEA/SMSC/VoLTE),53,671,0,0,0,0,724,Met,0
GNOC-11027,"SHIFT REPORT: Rajan Yadav - Jan 30, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-01-29T23:03:30.722+0000,2026-01-30T08:35:36.776+0000,2026-01-30T08:35:36.726+0000,,,,0,571,0,0,0,0,571,Met,0
GNOC-11026,Alert: SSL Certificate Expire AMMWarning - amm87.airlink.com certificate remaining 29 days. CN : COMODO RSA Organization Validation Secur (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Done,jniwalkar,Ed Guigou,Ed Guigou,2026-01-29T22:47:19.742+0000,2026-02-09T06:48:13.530+0000,2026-01-30T04:13:17.333+0000,Security,Alert,AMM Issue,231,94,0,0,0,0,325,Met,0
GNOC-11025,Alert: Sparkle SCTP Retransmission Data Chucks (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-01-29T18:32:38.412+0000,2026-02-03T05:49:38.510+0000,2026-01-29T22:35:17.005+0000,,Alert,Roaming Sponsor Issue,0,242,0,0,0,0,242,Met,0
