Issue key,Summary,Issue Type,Status,Project name,Project type,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Resolved,Components,Source / Detection,Investigation Type,OPEN (Minutes),WORK IN PROGRESS (Minutes),IN REVIEW (Minutes),COMPLETED (Minutes),CANCELLED (Minutes),CLOSED (Minutes),Time to Resolution (Minutes),SLA Status
GNOC-11013,HC: Single Customer ALEMCA decrease in Diamater and Sigtran traffic,Incident,Work in progress,Global NOC,service_desk,P4-Low,,pdoshi,pdoshi,pdoshi,2026-01-29T04:41:44.226+0000,2026-01-30T15:56:41.637+0000,,Monitoring,Health Check,Single Customer Issue,0,2269,0,0,0,0,2269,Within SLA
GNOC-11012,"SHIFT REPORT: Arabinda Mishra - Jan 29 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-01-29T02:10:46.688+0000,2026-01-29T11:04:25.607+0000,2026-01-29T11:04:25.561+0000,,,,0,533,0,1887,0,0,533,Met
GNOC-11011,Alert: VPLMN DOWN - KT Corporation [MVNO-US] Radius Terminated Sessions Spike in Production(CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-01-29T01:56:46.692+0000,2026-01-30T07:33:42.095+0000,2026-01-30T07:33:42.021+0000,MVNO Telco,Alert,MNO/VPLMN Issue,0,461,0,1973,0,0,461,Met
GNOC-11010,HC: Single Customer- Nextivity- decrease in all traffic(CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-01-29T01:33:18.501+0000,2026-01-29T07:48:45.711+0000,2026-01-29T07:48:45.656+0000,,Health Check,Single Customer Issue,0,374,0,2084,0,0,374,Met
GNOC-11009,"SHIFT REPORT: Rajan Yadav - Jan 29, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-01-28T23:08:14.740+0000,2026-01-29T11:08:51.266+0000,2026-01-29T11:08:51.224+0000,,,,0,720,0,1883,0,0,720,Met
GNOC-11008,Alert: Sparkle SCTP Retransmissions (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-01-28T20:14:02.636+0000,2026-01-29T06:43:41.016+0000,2026-01-28T22:18:49.885+0000,"MVNO Telco, MVNO Voice",Alert,,0,124,0,2653,0,0,124,Met
GNOC-11005,"SHIFT REPORT: Ed Guigou - Jan 28 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-01-28T14:55:35.340+0000,2026-01-28T23:24:57.357+0000,2026-01-28T23:24:57.290+0000,,,,0,503,0,2592,0,0,503,Met
GNOC-11003,HC : (Delay in VZW Data feed) Increase in START/STOP traffic for NAM ECC Customers (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-01-28T13:50:40.613+0000,2026-01-29T07:19:42.099+0000,2026-01-28T18:54:39.823+0000,Enhanced Carrier Connectivity / Local MNO,Health Check,RADIUS Issue,0,0,0,3160,0,0,0,Met
GNOC-10999,HC : Lost Service via Orange_901 (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-01-28T09:21:24.418+0000,2026-01-30T14:49:41.728+0000,2026-01-28T15:38:24.912+0000,MVNO Voice,Health Check,Roaming Sponsor Issue,0,372,0,3057,0,0,372,Met
GNOC-10998,"SHIFT REPORT: Prabhjot Singh - Jan 28 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Prabhjot Singh,Prabhjot Singh,Prabhjot Singh,2026-01-28T05:35:49.855+0000,2026-01-28T15:28:38.360+0000,2026-01-28T15:28:38.301+0000,,,,0,554,0,3100,0,0,554,Met
GNOC-10997,HC : SC PROTEK PRAGUAY Increase in Teleservice/EPS not provisioned (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Asim Khamari,yjadhav,yjadhav,2026-01-28T05:09:39.719+0000,2026-01-29T06:39:50.830+0000,2026-01-28T15:50:49.763+0000,MVNO Voice,Health Check,Single Customer Issue,0,279,0,3402,0,0,279,Met
GNOC-10996,"SHIFT REPORT: Arabinda Mishra - Jan 28 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-01-28T05:06:49.256+0000,2026-01-28T15:27:08.307+0000,2026-01-28T15:26:22.612+0000,,,,0,619,0,3065,0,0,619,Met
GNOC-10995,"SHIFT REPORT: Rajan Yadav - Jan 28, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-01-28T03:58:27.765+0000,2026-01-28T13:10:12.018+0000,2026-01-28T13:10:11.968+0000,,,,0,550,0,3202,0,0,550,Met
GNOC-10994,SHIFT REPORT: Yash Jadhav - Jan '27 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2026-01-27T23:14:14.222+0000,2026-01-28T13:22:36.964+0000,2026-01-28T13:22:36.898+0000,,,,0,814,0,3222,0,0,814,Met
GNOC-10993,Alert: kibana: Suspicious data consumption detected for customer 'WEEZEVENT SAS': 2682.304396 Mo consumed between 2026-01-27 15:00:00  (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-01-27T17:14:28.059+0000,2026-01-29T06:39:06.212+0000,2026-01-27T18:15:25.404+0000,MVNO Telco,Alert,,0,60,0,4336,0,0,60,Met
GNOC-10992,"SHIFT REPORT: Ed Guigou - Jan 27 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-01-27T14:55:20.879+0000,2026-01-27T22:56:09.350+0000,2026-01-27T22:56:09.287+0000,,,,0,480,0,4055,0,0,480,Met
GNOC-10991,"Alert: Zayo -- Circuit Down -- Interface ""Zayo 10GB to_rou-fkt-02_1/1/3 - lag 102 | cid:OGYX/270611//ZYO | xco:F1294"" (1_1_3) (NSI)",Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Prabhjot Singh,Prabhjot Singh,Prabhjot Singh,2026-01-27T10:18:22.305+0000,2026-01-29T06:34:56.099+0000,2026-01-27T19:52:40.647+0000,IP Data Network,Alert,Circuit Vendor Issue,0,0,0,4813,0,0,0,Met
GNOC-10985,SHIFT REPORT: Yash Jadhav - Jan '27 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2026-01-27T05:21:47.816+0000,2026-01-27T15:23:12.316+0000,2026-01-27T15:23:12.276+0000,,,,0,586,0,4523,0,0,586,Met
GNOC-10984,"SHIFT REPORT: Prabhjot Singh - Jan 27 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Prabhjot Singh,Prabhjot Singh,Prabhjot Singh,2026-01-27T04:19:42.926+0000,2026-01-27T13:15:02.356+0000,2026-01-27T13:14:30.667+0000,,,,0,502,0,4669,0,0,502,Met
GNOC-10983,"SHIFT REPORT: Arabinda Mishra - Jan 27 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-01-27T04:13:05.272+0000,2026-01-27T13:11:39.306+0000,2026-01-27T13:11:39.210+0000,,,,0,538,0,4640,0,0,538,Met
GNOC-10982,Alert: Temporary Increase in Lost Service in Germany(CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-01-27T02:46:31.294+0000,2026-01-29T06:34:38.830+0000,2026-01-27T15:07:48.909+0000,MVNO Telco,Alert,MNO/VPLMN Issue,0,740,0,4524,0,0,740,Met
GNOC-10981,"SHIFT REPORT: Rajan Yadav - Jan 26, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-01-26T23:09:32.570+0000,2026-01-27T08:23:22.877+0000,2026-01-27T08:23:22.821+0000,,,,0,552,0,4929,0,0,552,Met
GNOC-10975,"SHIFT REPORT: Ed Guigou - Jan 26 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-01-26T13:01:34.167+0000,2026-01-26T23:04:35.119+0000,2026-01-26T23:04:35.075+0000,,,,0,602,0,5487,0,0,602,Met
GNOC-10973,Alert : Suspicious number of sessions detected for customer 'Loomis Digital Solutions'(NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2026-01-26T11:05:47.353+0000,2026-01-27T10:24:51.046+0000,2026-01-26T22:24:17.886+0000,,Alert,,0,645,0,5560,0,0,645,Met
GNOC-10971,SHIFT REPORT: Yash Jadhav - Jan '26 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2026-01-26T08:59:40.194+0000,2026-01-26T13:01:31.931+0000,2026-01-26T13:01:31.857+0000,,,,0,241,0,6090,0,0,241,Met
GNOC-10970,HC : Increase in Lost Service for Single Customer Solustop (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-01-26T02:27:35.603+0000,2026-01-27T10:24:27.687+0000,2026-01-26T02:41:51.312+0000,MVNO Voice,Health Check,Single Customer Issue,0,12,0,6710,0,0,12,Met
GNOC-10969,Alert : lspiftpl02: Free space on volume: lspiftpl02-/disk1 (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Arabinda Mishra,Arabinda Mishra,2026-01-26T01:19:46.487+0000,2026-01-29T06:34:17.092+0000,2026-01-27T19:35:08.798+0000,Infrastructure,Alert,Alert - Infrastructure,0,2531,0,4260,0,0,2531,Met
GNOC-10968,"SHIFT REPORT: Arabinda Mishra - Jan 26 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-01-25T23:11:56.998+0000,2026-01-26T09:19:38.156+0000,2026-01-26T09:19:38.068+0000,,,,0,607,0,6312,0,0,607,Met
GNOC-10967,SHIFT REPORT: Yash Jadhav - Jan '25 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2026-01-25T17:14:45.856+0000,2026-01-25T23:01:46.520+0000,2026-01-25T23:01:46.472+0000,,,,0,68,0,7208,0,0,68,Met
GNOC-10966,"SHIFT REPORT: Rajan Yadav - Jan 25, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-01-25T09:00:05.978+0000,2026-01-25T17:15:04.305+0000,2026-01-25T17:15:04.259+0000,,,,0,491,0,7280,0,0,491,Met
GNOC-10965,"SHIFT REPORT: Arabinda Mishra - Jan 25 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-01-24T23:05:17.240+0000,2026-01-25T09:18:39.133+0000,2026-01-25T09:18:39.098+0000,,,,0,613,0,7753,0,0,613,Met
GNOC-10964,Alert: Low SMS MO count on smscb3_aws component in Production environment(NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-01-24T23:02:30.806+0000,2026-01-27T10:24:08.134+0000,2026-01-25T09:17:46.521+0000,MVNO Voice,Alert,Alert - NW Voice (STP/DEA/SMSC/VoLTE),0,615,0,7753,0,0,615,Met
GNOC-10963,"SHIFT REPORT: Rajan Yadav - Jan 24, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-01-24T16:59:07.379+0000,2026-01-24T23:27:09.065+0000,2026-01-24T23:23:24.640+0000,,,,0,383,0,8348,0,0,383,Met
GNOC-10962,"SHIFT REPORT: Arabinda Mishra - Jan 24 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-01-24T09:02:41.005+0000,2026-01-24T17:14:33.896+0000,2026-01-24T17:14:33.760+0000,,,,0,491,0,8717,0,0,491,Met
GNOC-10961,Alert : mss_aws Received Voice Calls are too Low (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2026-01-24T02:57:04.599+0000,2026-01-30T05:45:37.442+0000,2026-01-25T13:06:28.138+0000,MVNO Voice,Alert,Alert - NW Voice (STP/DEA/SMSC/VoLTE),0,1002,0,8572,0,0,1002,Met
GNOC-10960,SHIFT REPORT: Yash Jadhav - Jan '23 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2026-01-23T23:16:10.601+0000,2026-01-24T09:05:02.826+0000,2026-01-24T09:05:02.783+0000,,,,0,541,0,9254,0,0,541,Met
GNOC-10959,Alert : Increase in Lost Service via single VPLMN SK Telecom LTD. (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-01-23T20:19:43.161+0000,2026-01-27T10:23:21.430+0000,2026-01-23T22:25:30.591+0000,MVNO Voice,Alert,MNO/VPLMN Issue,0,125,0,9846,0,0,125,Met
GNOC-10958,HC : JT - Minor Increase in EPS not Provisioned via JT (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-01-23T19:22:44.402+0000,2026-01-27T10:19:37.883+0000,2026-01-24T04:31:56.544+0000,MVNO Voice,Health Check,,0,548,0,9480,0,0,548,Met
GNOC-10957,"SHIFT REPORT: Arabinda Mishra - Jan 23 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-01-23T17:44:43.622+0000,2026-01-23T23:21:19.743+0000,2026-01-23T23:21:19.684+0000,,,,0,335,0,9790,0,0,335,Met
GNOC-10947,SHIFT REPORT: Yash Jadhav - Jan '23 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2026-01-23T09:02:32.656+0000,2026-01-27T09:43:41.993+0000,2026-01-23T17:03:14.766+0000,,,,0,406,0,10242,0,0,406,Met
GNOC-10946,"SHIFT REPORT: Rajan Yadav - Jan 23, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-01-22T23:02:13.756+0000,2026-01-23T09:17:32.376+0000,2026-01-23T09:17:32.349+0000,,,,0,614,0,10634,0,0,614,Met
GNOC-10943,"SHIFT REPORT: Ed Guigou - Jan 22 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-01-22T13:53:55.760+0000,2026-01-27T10:07:31.008+0000,2026-01-22T22:47:14.199+0000,,,,0,516,0,11281,0,0,516,Met
GNOC-10937,"SHIFT REPORT: Rajan Yadav - Jan 22, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-01-22T02:34:43.093+0000,2026-01-22T13:55:07.719+0000,2026-01-22T13:55:07.679+0000,,,,0,680,0,11796,0,0,680,Met
GNOC-10936,"	 SHIFT REPORT: Arabinda Mishra - Jan 22 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-01-22T02:17:49.492+0000,2026-01-22T14:52:11.171+0000,2026-01-22T14:52:11.116+0000,,,,0,754,0,11739,0,0,754,Met
GNOC-10935,"SHIFT REPORT: Sean Yen - Jan 21, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2026-01-21T23:00:45.846+0000,2026-01-22T14:38:12.802+0000,2026-01-22T14:38:12.747+0000,,,,0,937,0,11753,0,0,937,Met
GNOC-10934,Alert: lspiftpl01: High CPU Usage (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Loic Derrien,Preston Crump,Preston Crump,2026-01-21T18:48:36.338+0000,2026-01-27T10:15:26.956+0000,2026-01-21T19:23:25.766+0000,,Monitoring systems,Alert - Infrastructure,0,34,0,12908,0,0,34,Met
GNOC-10931,"SHIFT REPORT: Ed Guigou - Jan 21 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-01-21T13:36:32.451+0000,2026-01-22T13:53:12.268+0000,2026-01-22T13:53:12.105+0000,,,,0,1456,0,11798,0,0,1456,Met
GNOC-10930,SHIFT REPORT: Preston Crump Jan 21  2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Preston Crump,Preston Crump,Preston Crump,2026-01-21T13:05:45.919+0000,2026-01-21T22:09:03.172+0000,2026-01-21T22:09:03.136+0000,,,,0,543,0,12742,0,0,543,Met
GNOC-10929,"SHIFT REPORT: Sema Kimathi - Jan 21, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Sema Kimathi,Sema Kimathi,Sema Kimathi,2026-01-21T13:01:51.662+0000,2026-01-21T22:08:22.165+0000,2026-01-21T22:08:22.117+0000,,,,0,546,0,12743,0,0,546,Met
GNOC-10925,Alert: Zayo Circuit: Zayo 10GB OGYX/270611//ZYO is down (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-01-21T10:45:49.471+0000,2026-01-27T10:14:58.745+0000,2026-01-23T14:35:59.820+0000,IP Data Network,Alert,Circuit Vendor Issue,0,922,0,12503,0,0,922,Met
GNOC-10923,HC: Monitoring - OpenSearch - Missing Diameter KPIs (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Julien Poisson,syen,syen,2026-01-21T03:35:30.084+0000,2026-01-27T10:08:47.833+0000,2026-01-21T09:42:35.655+0000,Monitoring,Health Check,Monitoring/Tools Issue,0,0,0,13855,0,0,0,Met
GNOC-10922,"SHIFT REPORT: Rajan Yadav - Jan 21, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-01-21T03:18:39.146+0000,2026-01-21T14:01:03.206+0000,2026-01-21T14:01:03.156+0000,,,,0,642,0,13230,0,0,642,Met
GNOC-10921,"	 SHIFT REPORT: Arabinda Mishra - Jan 21 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Arabinda Mishra,Arabinda Mishra,Arabinda Mishra,2026-01-21T03:04:16.634+0000,2026-01-21T13:50:07.285+0000,2026-01-21T13:50:07.235+0000,,,,0,645,0,13241,0,0,645,Met
GNOC-10920,"SHIFT REPORT: Sean Yen - Jan 21, 2025",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,syen,syen,syen,2026-01-21T02:51:39.449+0000,2026-01-21T07:01:45.243+0000,2026-01-21T07:01:45.177+0000,,,,0,249,0,13650,0,0,249,Met
GNOC-10919,Alert: Semtech - Nimble LSPINIM01 / LSPINIM01SAN01 & MSNINIM01 / MSNINIM01SAN01 - SSL/TLS Certificate Expiring (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Won't Do,Loic Derrien,Steven Lee,Steven Lee,2026-01-21T00:50:27.812+0000,2026-01-29T00:20:53.154+0000,2026-01-27T15:39:36.897+0000,Infrastructure,Alert,Alert - Infrastructure,0,9119,397,4503,0,0,9516,Breached
GNOC-10918,HC: SC - Matooma Sigtran Increase (NSI) ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2026-01-21T00:11:13.564+0000,2026-01-27T10:08:25.980+0000,2026-01-21T03:35:04.228+0000,,Health Check,Single Customer Issue,0,202,0,13858,0,0,202,Met
GNOC-10917,"SHIFT REPORT: Steven Lee - Jan 20, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Steven Lee,Steven Lee,Steven Lee,2026-01-20T23:06:42.110+0000,2026-01-21T03:26:07.462+0000,2026-01-21T03:26:07.416+0000,,,,0,236,0,13888,0,0,236,Met
