Service,Week,Date,Availability
Cloud Connector Data Push,5,2026-01-30,100.0
Cloud Connector Data Push,6,2026-02-06,100.0
Cloud Connector Data Push,7,2026-02-13,100.0
Cloud Connector Data Push,8,2026-02-20,100.0
Smart Connectivity Overall (Weighted Avg),1,2025-01-03,100.0
Smart Connectivity Overall (Weighted Avg),2,2025-01-10,100.0
Smart Connectivity Overall (Weighted Avg),3,2025-01-17,100.0
Smart Connectivity Overall (Weighted Avg),4,2025-01-24,100.0
Smart Connectivity Overall (Weighted Avg),5,2025-01-31,100.0
Smart Connectivity Overall (Weighted Avg),6,2025-02-07,100.0
Smart Connectivity Overall (Weighted Avg),7,2025-02-14,100.0
Smart Connectivity Overall (Weighted Avg),8,2025-02-21,100.0
Smart Connectivity Overall (Weighted Avg),9,2025-02-28,100.0
Smart Connectivity Overall (Weighted Avg),10,2025-03-07,100.0
Smart Connectivity Overall (Weighted Avg),11,2025-03-14,100.0
Smart Connectivity Overall (Weighted Avg),12,2025-03-21,100.0
Smart Connectivity Overall (Weighted Avg),13,2025-03-28,100.0
Smart Connectivity Overall (Weighted Avg),14,2025-04-04,100.0
Smart Connectivity Overall (Weighted Avg),15,2025-04-11,100.0
Smart Connectivity Overall (Weighted Avg),16,2025-04-18,100.0
Smart Connectivity Overall (Weighted Avg),17,2025-04-25,100.0
Smart Connectivity Overall (Weighted Avg),18,2025-05-02,100.0
Smart Connectivity Overall (Weighted Avg),19,2025-05-09,100.0
Smart Connectivity Overall (Weighted Avg),20,2025-05-16,100.0
Smart Connectivity Overall (Weighted Avg),21,2025-05-23,100.0
Smart Connectivity Overall (Weighted Avg),22,2025-05-30,100.0
Smart Connectivity Overall (Weighted Avg),23,2025-06-06,100.0
Smart Connectivity Overall (Weighted Avg),24,2025-06-13,100.0
Smart Connectivity Overall (Weighted Avg),25,2025-06-20,100.0
Smart Connectivity Overall (Weighted Avg),26,2025-06-27,100.0
Smart Connectivity Overall (Weighted Avg),28,2025-07-11,100.0
Smart Connectivity Overall (Weighted Avg),29,2025-07-18,100.0
Smart Connectivity Overall (Weighted Avg),30,2025-07-25,100.0
Smart Connectivity Overall (Weighted Avg),31,2025-08-01,100.0
Smart Connectivity Overall (Weighted Avg),32,2025-08-08,100.0
Smart Connectivity Overall (Weighted Avg),33,2025-08-15,100.0
Smart Connectivity Overall (Weighted Avg),34,2025-08-22,100.0
Smart Connectivity Overall (Weighted Avg),35,2025-08-29,100.0
Smart Connectivity Overall (Weighted Avg),36,2025-09-05,100.0
Smart Connectivity Overall (Weighted Avg),37,2025-09-12,100.0
Smart Connectivity Overall (Weighted Avg),38,2025-09-19,100.0
Smart Connectivity Overall (Weighted Avg),39,2025-09-26,100.0
Smart Connectivity Overall (Weighted Avg),40,2025-10-03,100.0
Smart Connectivity Overall (Weighted Avg),41,2025-10-10,100.0
Smart Connectivity Overall (Weighted Avg),42,2025-10-17,100.0
Smart Connectivity Overall (Weighted Avg),43,2025-10-24,100.0
Smart Connectivity Overall (Weighted Avg),44,2025-10-31,100.0
Smart Connectivity Overall (Weighted Avg),45,2025-11-07,100.0
Smart Connectivity Overall (Weighted Avg),46,2025-11-14,100.0
Smart Connectivity Overall (Weighted Avg),47,2025-11-21,100.0
Smart Connectivity Overall (Weighted Avg),48,2025-11-28,100.0
Smart Connectivity Overall (Weighted Avg),49,2025-12-05,100.0
Smart Connectivity Overall (Weighted Avg),50,2025-12-12,100.0
Smart Connectivity Overall (Weighted Avg),51,2025-12-19,100.0
Smart Connectivity Overall (Weighted Avg),52,2025-12-26,100.0
Smart Connectivity Overall (Weighted Avg),1,2026-01-02,100.0
Smart Connectivity Overall (Weighted Avg),2,2026-01-09,100.0
Smart Connectivity Overall (Weighted Avg),3,2026-01-16,100.0
Smart Connectivity Overall (Weighted Avg),4,2026-01-23,100.0
Smart Connectivity Overall (Weighted Avg),5,2026-01-30,100.0
Smart Connectivity Overall (Weighted Avg),6,2026-02-06,100.0
Smart Connectivity Overall (Weighted Avg),7,2026-02-13,100.0
Smart Connectivity Overall (Weighted Avg),8,2026-02-20,100.0
Advanced,1,2025-01-03,100.0
Advanced,2,2025-01-10,100.0
Advanced,3,2025-01-17,100.0
Advanced,4,2025-01-24,100.0
Advanced,5,2025-01-31,100.0
Advanced,6,2025-02-07,100.0
Advanced,7,2025-02-14,100.0
Advanced,8,2025-02-21,100.0
Advanced,9,2025-02-28,100.0
Advanced,10,2025-03-07,100.0
Advanced,11,2025-03-14,100.0
Advanced,12,2025-03-21,100.0
Advanced,13,2025-03-28,100.0
Advanced,14,2025-04-04,100.0
Advanced,15,2025-04-11,100.0
Advanced,16,2025-04-18,100.0
Advanced,17,2025-04-25,100.0
Advanced,18,2025-05-02,100.0
Advanced,19,2025-05-09,100.0
Advanced,20,2025-05-16,100.0
Advanced,21,2025-05-23,100.0
Advanced,22,2025-05-30,100.0
Advanced,23,2025-06-06,100.0
Advanced,24,2025-06-13,100.0
Advanced,25,2025-06-20,100.0
Advanced,26,2025-06-27,100.0
Advanced,27,2025-07-04,97.95
Advanced,28,2025-07-11,100.0
Advanced,29,2025-07-18,100.0
Advanced,30,2025-07-25,100.0
Advanced,31,2025-08-01,100.0
Advanced,32,2025-08-08,100.0
Advanced,33,2025-08-15,100.0
Advanced,34,2025-08-22,100.0
Advanced,35,2025-08-29,100.0
Advanced,36,2025-09-05,100.0
Advanced,37,2025-09-12,100.0
Advanced,38,2025-09-19,100.0
Advanced,39,2025-09-26,100.0
Advanced,40,2025-10-03,100.0
Advanced,41,2025-10-10,100.0
Advanced,42,2025-10-17,100.0
Advanced,43,2025-10-24,100.0
Advanced,44,2025-10-31,100.0
Advanced,45,2025-11-07,100.0
Advanced,46,2025-11-14,100.0
Advanced,47,2025-11-21,100.0
Advanced,48,2025-11-28,100.0
Advanced,49,2025-12-05,100.0
Advanced,50,2025-12-12,100.0
Advanced,51,2025-12-19,100.0
Advanced,52,2025-12-26,100.0
Advanced,1,2026-01-02,100.0
Advanced,2,2026-01-09,100.0
Advanced,3,2026-01-16,100.0
Advanced,4,2026-01-23,100.0
Advanced,5,2026-01-30,100.0
Advanced,6,2026-02-06,100.0
Advanced,7,2026-02-13,100.0
Advanced,8,2026-02-20,100.0
Essentials1 (Sparkle),1,2025-01-03,100.0
Essentials1 (Sparkle),2,2025-01-10,100.0
Essentials1 (Sparkle),3,2025-01-17,100.0
Essentials1 (Sparkle),4,2025-01-24,100.0
Essentials1 (Sparkle),5,2025-01-31,100.0
Essentials1 (Sparkle),6,2025-02-07,100.0
Essentials1 (Sparkle),7,2025-02-14,100.0
Essentials1 (Sparkle),8,2025-02-21,100.0
Essentials1 (Sparkle),9,2025-02-28,100.0
Essentials1 (Sparkle),10,2025-03-07,100.0
Essentials1 (Sparkle),11,2025-03-14,100.0
Essentials1 (Sparkle),12,2025-03-21,100.0
Essentials1 (Sparkle),13,2025-03-28,100.0
Essentials1 (Sparkle),14,2025-04-04,100.0
Essentials1 (Sparkle),15,2025-04-11,100.0
Essentials1 (Sparkle),16,2025-04-18,100.0
Essentials1 (Sparkle),17,2025-04-25,100.0
Essentials1 (Sparkle),18,2025-05-02,100.0
Essentials1 (Sparkle),19,2025-05-09,100.0
Essentials1 (Sparkle),20,2025-05-16,100.0
Essentials1 (Sparkle),21,2025-05-23,100.0
Essentials1 (Sparkle),22,2025-05-30,100.0
Essentials1 (Sparkle),23,2025-06-06,100.0
Essentials1 (Sparkle),24,2025-06-13,97.04
Essentials1 (Sparkle),25,2025-06-20,100.0
Essentials1 (Sparkle),26,2025-06-27,100.0
Essentials1 (Sparkle),27,2025-07-04,97.95
Essentials1 (Sparkle),28,2025-07-11,100.0
Essentials1 (Sparkle),29,2025-07-18,100.0
Essentials1 (Sparkle),30,2025-07-25,100.0
Essentials1 (Sparkle),31,2025-08-01,100.0
Essentials1 (Sparkle),32,2025-08-08,100.0
Essentials1 (Sparkle),33,2025-08-15,100.0
Essentials1 (Sparkle),34,2025-08-22,100.0
Essentials1 (Sparkle),35,2025-08-29,100.0
Essentials1 (Sparkle),36,2025-09-05,100.0
Essentials1 (Sparkle),37,2025-09-12,100.0
Essentials1 (Sparkle),38,2025-09-19,100.0
Essentials1 (Sparkle),39,2025-09-26,100.0
Essentials1 (Sparkle),40,2025-10-03,100.0
Essentials1 (Sparkle),41,2025-10-10,100.0
Essentials1 (Sparkle),42,2025-10-17,100.0
Essentials1 (Sparkle),43,2025-10-24,100.0
Essentials1 (Sparkle),44,2025-10-31,100.0
Essentials1 (Sparkle),45,2025-11-07,100.0
Essentials1 (Sparkle),46,2025-11-14,100.0
Essentials1 (Sparkle),47,2025-11-21,100.0
Essentials1 (Sparkle),48,2025-11-28,100.0
Essentials1 (Sparkle),49,2025-12-05,100.0
Essentials1 (Sparkle),50,2025-12-12,100.0
Essentials1 (Sparkle),51,2025-12-19,100.0
Essentials1 (Sparkle),52,2025-12-26,100.0
Essentials1 (Sparkle),1,2026-01-02,100.0
Essentials1 (Sparkle),2,2026-01-09,100.0
Essentials1 (Sparkle),3,2026-01-16,100.0
Essentials1 (Sparkle),4,2026-01-23,100.0
Essentials1 (Sparkle),5,2026-01-30,100.0
Essentials1 (Sparkle),6,2026-02-06,100.0
Essentials1 (Sparkle),7,2026-02-13,100.0
Essentials1 (Sparkle),8,2026-02-20,100.0
Essentials2 (BICS),1,2025-01-03,100.0
Essentials2 (BICS),2,2025-01-10,100.0
Essentials2 (BICS),3,2025-01-17,100.0
Essentials2 (BICS),4,2025-01-24,100.0
Essentials2 (BICS),5,2025-01-31,100.0
Essentials2 (BICS),6,2025-02-07,100.0
Essentials2 (BICS),7,2025-02-14,100.0
Essentials2 (BICS),8,2025-02-21,100.0
Essentials2 (BICS),9,2025-02-28,100.0
Essentials2 (BICS),10,2025-03-07,100.0
Essentials2 (BICS),11,2025-03-14,100.0
Essentials2 (BICS),12,2025-03-21,100.0
Essentials2 (BICS),13,2025-03-28,100.0
Essentials2 (BICS),14,2025-04-04,100.0
Essentials2 (BICS),15,2025-04-11,100.0
Essentials2 (BICS),16,2025-04-18,100.0
Essentials2 (BICS),17,2025-04-25,100.0
Essentials2 (BICS),18,2025-05-02,100.0
Essentials2 (BICS),19,2025-05-09,100.0
Essentials2 (BICS),20,2025-05-16,100.0
Essentials2 (BICS),21,2025-05-23,100.0
Essentials2 (BICS),22,2025-05-30,100.0
Essentials2 (BICS),23,2025-06-06,100.0
Essentials2 (BICS),24,2025-06-13,100.0
Essentials2 (BICS),25,2025-06-20,100.0
Essentials2 (BICS),26,2025-06-27,100.0
Essentials2 (BICS),27,2025-07-04,97.95
Essentials2 (BICS),28,2025-07-11,100.0
Essentials2 (BICS),29,2025-07-18,100.0
Essentials2 (BICS),30,2025-07-25,100.0
Essentials2 (BICS),31,2025-08-01,100.0
Essentials2 (BICS),32,2025-08-08,100.0
Essentials2 (BICS),33,2025-08-15,100.0
Essentials2 (BICS),34,2025-08-22,100.0
Essentials2 (BICS),35,2025-08-29,100.0
Essentials2 (BICS),36,2025-09-05,100.0
Essentials2 (BICS),37,2025-09-12,100.0
Essentials2 (BICS),38,2025-09-19,100.0
Essentials2 (BICS),39,2025-09-26,100.0
Essentials2 (BICS),40,2025-10-03,100.0
Essentials2 (BICS),41,2025-10-10,100.0
Essentials2 (BICS),42,2025-10-17,100.0
Essentials2 (BICS),43,2025-10-24,100.0
Essentials2 (BICS),44,2025-10-31,100.0
Essentials2 (BICS),45,2025-11-07,100.0
Essentials2 (BICS),46,2025-11-14,100.0
Essentials2 (BICS),47,2025-11-21,100.0
Essentials2 (BICS),48,2025-11-28,100.0
Essentials2 (BICS),49,2025-12-05,100.0
Essentials2 (BICS),50,2025-12-12,100.0
Essentials2 (BICS),51,2025-12-19,100.0
Essentials2 (BICS),52,2025-12-26,100.0
Essentials2 (BICS),1,2026-01-02,100.0
Essentials2 (BICS),2,2026-01-09,100.0
Essentials2 (BICS),3,2026-01-16,100.0
Essentials2 (BICS),4,2026-01-23,100.0
Essentials2 (BICS),5,2026-01-30,100.0
Essentials2 (BICS),6,2026-02-06,100.0
Essentials2 (BICS),7,2026-02-13,100.0
Essentials2 (BICS),8,2026-02-20,100.0
Essentials3 (JT - Velos IoT),1,2025-01-03,100.0
Essentials3 (JT - Velos IoT),2,2025-01-10,100.0
Essentials3 (JT - Velos IoT),3,2025-01-17,100.0
Essentials3 (JT - Velos IoT),4,2025-01-24,100.0
Essentials3 (JT - Velos IoT),5,2025-01-31,100.0
Essentials3 (JT - Velos IoT),6,2025-02-07,100.0
Essentials3 (JT - Velos IoT),7,2025-02-14,100.0
Essentials3 (JT - Velos IoT),8,2025-02-21,100.0
Essentials3 (JT - Velos IoT),9,2025-02-28,100.0
Essentials3 (JT - Velos IoT),10,2025-03-07,100.0
Essentials3 (JT - Velos IoT),11,2025-03-14,100.0
Essentials3 (JT - Velos IoT),12,2025-03-21,100.0
Essentials3 (JT - Velos IoT),13,2025-03-28,100.0
Essentials3 (JT - Velos IoT),14,2025-04-04,100.0
Essentials3 (JT - Velos IoT),15,2025-04-11,100.0
Essentials3 (JT - Velos IoT),16,2025-04-18,100.0
Essentials3 (JT - Velos IoT),17,2025-04-25,100.0
Essentials3 (JT - Velos IoT),18,2025-05-02,100.0
Essentials3 (JT - Velos IoT),19,2025-05-09,100.0
Essentials3 (JT - Velos IoT),20,2025-05-16,100.0
Essentials3 (JT - Velos IoT),21,2025-05-23,100.0
Essentials3 (JT - Velos IoT),22,2025-05-30,100.0
Essentials3 (JT - Velos IoT),23,2025-06-06,100.0
Essentials3 (JT - Velos IoT),24,2025-06-13,100.0
Essentials3 (JT - Velos IoT),25,2025-06-20,100.0
Essentials3 (JT - Velos IoT),26,2025-06-27,100.0
Essentials3 (JT - Velos IoT),27,2025-07-04,97.95
Essentials3 (JT - Velos IoT),28,2025-07-11,100.0
Essentials3 (JT - Velos IoT),29,2025-07-18,100.0
Essentials3 (JT - Velos IoT),30,2025-07-25,100.0
Essentials3 (JT - Velos IoT),31,2025-08-01,100.0
Essentials3 (JT - Velos IoT),32,2025-08-08,100.0
Essentials3 (JT - Velos IoT),33,2025-08-15,100.0
Essentials3 (JT - Velos IoT),34,2025-08-22,100.0
Essentials3 (JT - Velos IoT),35,2025-08-29,100.0
Essentials3 (JT - Velos IoT),36,2025-09-05,100.0
Essentials3 (JT - Velos IoT),37,2025-09-12,100.0
Essentials3 (JT - Velos IoT),38,2025-09-19,100.0
